2026-06-18 16:37:56,926 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-19 14:27:21,887 | INFO | app.indicators | Indicator calculation complete: 439 candles, SMA84 valid=356, HH50 valid=389, LL50 valid=389
2026-06-19 14:27:22,205 | INFO | app.signals | SELL signal generated: {'symbol': 'BTCUSDT', 'signal': 'SELL', 'price': 62550.5, 'timeframe': '1m', 'timestamp': '2026-06-19T08:42:00+00:00', 'candle_time': 1781858520}
2026-06-19 14:27:22,213 | INFO | app.main | Signal Generated: SELL BTCUSDT 1m id=27
2026-06-19 14:27:22,214 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:27:22,680 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=308 after_tail=500
2026-06-19 14:27:23,324 | INFO | app.candle_utils | Mark-price enrichment: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:27:23,332 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:27:23,644 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:27:23,950 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=175 after_tail=500
2026-06-19 14:27:24,741 | INFO | app.candle_utils | Mark-price enrichment: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:27:24,746 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:27:24,963 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:27:25,439 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=18 after_tail=500
2026-06-19 14:27:25,829 | INFO | app.candle_utils | Mark-price enrichment: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:27:25,834 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:27:26,072 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:27:26,608 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=493 normalize=493 (dropna=0 dup=0) flat=481 after_tail=493
2026-06-19 14:27:27,419 | INFO | app.candle_utils | Mark-price enrichment: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:27:27,422 | INFO | app.indicators | Indicator calculation complete: 493 candles, SMA84 valid=410, HH50 valid=443, LL50 valid=443
2026-06-19 14:27:27,577 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:27:28,211 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-19 14:27:29,330 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:27:29,335 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:27:29,514 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:27:30,082 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=275 after_tail=500
2026-06-19 14:27:30,601 | INFO | app.candle_utils | Mark-price enrichment: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:27:30,603 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:27:30,748 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:27:31,162 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=41 after_tail=500
2026-06-19 14:27:31,574 | INFO | app.candle_utils | Mark-price enrichment: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:27:31,577 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:27:31,705 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:27:32,021 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=304 normalize=304 (dropna=0 dup=0) flat=303 after_tail=304
2026-06-19 14:27:32,552 | INFO | app.candle_utils | Mark-price enrichment: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:27:32,557 | INFO | app.indicators | Indicator calculation complete: 304 candles, SMA84 valid=221, HH50 valid=254, LL50 valid=254
2026-06-19 14:27:32,654 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:27:33,145 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=477 normalize=477 (dropna=0 dup=0) flat=455 after_tail=477
2026-06-19 14:27:33,725 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:27:33,725 | INFO | app.indicators | Indicator calculation complete: 477 candles, SMA84 valid=394, HH50 valid=427, LL50 valid=427
2026-06-19 14:27:33,873 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 68.5, 'timeframe': '5m', 'timestamp': '2026-06-19T06:35:00+00:00', 'candle_time': 1781850900}
2026-06-19 14:27:33,877 | INFO | app.main | Signal Generated: SELL SOLUSDT 5m id=28
2026-06-19 14:27:33,878 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:27:34,233 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=485 normalize=485 (dropna=0 dup=0) flat=403 after_tail=485
2026-06-19 14:27:34,739 | INFO | app.candle_utils | Mark-price enrichment: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:27:34,744 | INFO | app.indicators | Indicator calculation complete: 485 candles, SMA84 valid=402, HH50 valid=435, LL50 valid=435
2026-06-19 14:27:34,907 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:27:35,243 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=498 normalize=498 (dropna=0 dup=0) flat=349 after_tail=498
2026-06-19 14:27:35,906 | INFO | app.candle_utils | Mark-price enrichment: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:27:35,919 | INFO | app.indicators | Indicator calculation complete: 498 candles, SMA84 valid=415, HH50 valid=448, LL50 valid=448
2026-06-19 14:27:36,082 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:27:36,097 | INFO | app.main | Market data refresh complete at 2026-06-19T08:57:36.082131+00:00 (12 updates, 0 errors)
2026-06-19 14:28:36,106 | INFO | app.main | Starting market data refresh cycle
2026-06-19 14:28:36,645 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=439 normalize=439 (dropna=0 dup=0) flat=430 after_tail=439
2026-06-19 14:28:37,527 | INFO | app.candle_utils | Mark-price enrichment: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:28:37,531 | INFO | app.indicators | Indicator calculation complete: 439 candles, SMA84 valid=356, HH50 valid=389, LL50 valid=389
2026-06-19 14:28:37,677 | INFO | app.signals | SELL signal generated: {'symbol': 'BTCUSDT', 'signal': 'SELL', 'price': 62550.5, 'timeframe': '1m', 'timestamp': '2026-06-19T08:42:00+00:00', 'candle_time': 1781858520}
2026-06-19 14:28:37,681 | INFO | app.main | Signal Generated: SELL BTCUSDT 1m id=27
2026-06-19 14:28:37,681 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:28:38,003 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=308 after_tail=500
2026-06-19 14:28:38,523 | INFO | app.candle_utils | Mark-price enrichment: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:28:38,526 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:28:38,641 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:28:38,948 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=175 after_tail=500
2026-06-19 14:28:39,416 | INFO | app.candle_utils | Mark-price enrichment: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:28:39,419 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:28:39,529 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:28:39,838 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=18 after_tail=500
2026-06-19 14:28:40,219 | INFO | app.candle_utils | Mark-price enrichment: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:28:40,222 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:28:40,338 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:28:40,594 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=493 normalize=493 (dropna=0 dup=0) flat=481 after_tail=493
2026-06-19 14:28:41,086 | INFO | app.candle_utils | Mark-price enrichment: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:28:41,089 | INFO | app.indicators | Indicator calculation complete: 493 candles, SMA84 valid=410, HH50 valid=443, LL50 valid=443
2026-06-19 14:28:41,199 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:28:41,507 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-19 14:28:42,098 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:28:42,103 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:28:42,239 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:28:42,501 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=275 after_tail=500
2026-06-19 14:28:42,900 | INFO | app.candle_utils | Mark-price enrichment: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:28:42,904 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:28:43,024 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:28:43,840 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=41 after_tail=500
2026-06-19 14:28:44,160 | INFO | app.candle_utils | Mark-price enrichment: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:28:44,164 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:28:44,291 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:28:44,555 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=304 normalize=304 (dropna=0 dup=0) flat=303 after_tail=304
2026-06-19 14:28:44,943 | INFO | app.candle_utils | Mark-price enrichment: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:28:44,947 | INFO | app.indicators | Indicator calculation complete: 304 candles, SMA84 valid=221, HH50 valid=254, LL50 valid=254
2026-06-19 14:28:45,034 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:28:45,430 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=477 normalize=477 (dropna=0 dup=0) flat=455 after_tail=477
2026-06-19 14:28:45,916 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:28:45,920 | INFO | app.indicators | Indicator calculation complete: 477 candles, SMA84 valid=394, HH50 valid=427, LL50 valid=427
2026-06-19 14:28:46,043 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 68.5, 'timeframe': '5m', 'timestamp': '2026-06-19T06:35:00+00:00', 'candle_time': 1781850900}
2026-06-19 14:28:46,047 | INFO | app.main | Signal Generated: SELL SOLUSDT 5m id=28
2026-06-19 14:28:46,048 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:28:46,869 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=485 normalize=485 (dropna=0 dup=0) flat=403 after_tail=485
2026-06-19 14:28:47,278 | INFO | app.candle_utils | Mark-price enrichment: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:28:47,282 | INFO | app.indicators | Indicator calculation complete: 485 candles, SMA84 valid=402, HH50 valid=435, LL50 valid=435
2026-06-19 14:28:47,432 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:28:47,998 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=498 normalize=498 (dropna=0 dup=0) flat=349 after_tail=498
2026-06-19 14:28:49,068 | INFO | app.candle_utils | Mark-price enrichment: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:28:49,071 | INFO | app.indicators | Indicator calculation complete: 498 candles, SMA84 valid=415, HH50 valid=448, LL50 valid=448
2026-06-19 14:28:49,192 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:28:49,195 | INFO | app.main | Market data refresh complete at 2026-06-19T08:58:49.193489+00:00 (12 updates, 0 errors)
2026-06-19 14:29:49,214 | INFO | app.main | Starting market data refresh cycle
2026-06-19 14:29:49,489 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=439 normalize=439 (dropna=0 dup=0) flat=430 after_tail=439
2026-06-19 14:29:49,911 | INFO | app.candle_utils | Mark-price enrichment: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:29:49,916 | INFO | app.indicators | Indicator calculation complete: 439 candles, SMA84 valid=356, HH50 valid=389, LL50 valid=389
2026-06-19 14:29:50,016 | INFO | app.signals | SELL signal generated: {'symbol': 'BTCUSDT', 'signal': 'SELL', 'price': 62550.5, 'timeframe': '1m', 'timestamp': '2026-06-19T08:42:00+00:00', 'candle_time': 1781858520}
2026-06-19 14:29:50,019 | INFO | app.main | Signal Generated: SELL BTCUSDT 1m id=27
2026-06-19 14:29:50,021 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:29:50,288 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=308 after_tail=500
2026-06-19 14:29:50,927 | INFO | app.candle_utils | Mark-price enrichment: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:29:50,931 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:29:51,057 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:29:51,339 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=175 after_tail=500
2026-06-19 14:29:51,799 | INFO | app.candle_utils | Mark-price enrichment: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:29:51,806 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:29:51,971 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:29:52,273 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=18 after_tail=500
2026-06-19 14:29:52,874 | INFO | app.candle_utils | Mark-price enrichment: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:29:52,879 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:29:53,016 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:29:53,549 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=493 normalize=493 (dropna=0 dup=0) flat=481 after_tail=493
2026-06-19 14:29:54,220 | INFO | app.candle_utils | Mark-price enrichment: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:29:54,227 | INFO | app.indicators | Indicator calculation complete: 493 candles, SMA84 valid=410, HH50 valid=443, LL50 valid=443
2026-06-19 14:29:54,432 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:29:56,916 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-19 14:29:58,157 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:29:58,162 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:29:58,293 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:29:58,779 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=275 after_tail=500
2026-06-19 14:29:59,650 | INFO | app.candle_utils | Mark-price enrichment: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:29:59,653 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:29:59,743 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:30:00,295 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=41 after_tail=500
2026-06-19 14:30:00,861 | INFO | app.candle_utils | Mark-price enrichment: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:30:00,871 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:30:01,169 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=41 enriched=41 flat_after=0
